transaction_id,timestamp,actual_label,predicted_probability
227845,145248,0,0.0
227846,145249,0,0.0
227847,145249,0,0.0
227848,145249,0,0.0
227849,145250,0,0.0
227850,145250,0,0.0
227851,145251,0,0.0
227852,145253,0,0.0
227853,145253,0,0.0
227854,145253,0,0.0
227855,145254,0,0.0
227856,145255,0,0.0
227857,145256,0,0.0
227858,145256,0,0.0
227859,145257,0,0.0
227860,145257,0,0.0
227861,145258,0,0.0
227862,145258,0,0.0
227863,145258,0,0.0003
227864,145259,0,0.0
227865,145259,0,0.0004
227866,145260,0,0.0
227867,145260,0,0.0
227868,145260,0,0.0
227869,145261,0,0.0
227870,145261,0,0.0
227871,145262,0,0.0
227872,145262,0,0.0
227873,145266,0,0.0
227874,145266,0,0.0
227875,145267,0,0.0
227876,145267,0,0.0
227877,145267,0,0.0
227878,145267,0,0.0
227879,145268,0,0.0
227880,145269,0,0.0
227881,145269,0,0.0
227882,145269,0,0.0
227883,145270,0,0.0
227884,145271,0,0.0
227885,145271,0,0.0
227886,145271,0,0.0
227887,145272,0,0.0
227888,145272,0,0.0
227889,145272,0,0.0
227890,145272,0,0.0
227891,145273,0,0.0
227892,145273,0,0.0
227893,145274,0,0.0002
227894,145274,0,0.0
227895,145274,0,0.0
227896,145274,0,0.0
227897,145275,0,0.0
227898,145276,0,0.0001
227899,145276,0,0.0
227900,145276,0,0.0
227901,145276,0,0.0
227902,145276,0,0.0
227903,145276,0,0.0
227904,145277,0,0.0
227905,145277,0,0.0
227906,145277,0,0.0
227907,145277,0,0.0
227908,145277,0,0.0
227909,145278,0,0.0
227910,145278,0,0.0
227911,145279,0,0.0
227912,145280,0,0.0
227913,145280,0,0.0
227914,145281,0,0.0
227915,145281,0,0.0
227916,145282,0,0.0
227917,145282,0,0.0001
227918,145282,0,0.0
227919,145282,0,0.0
227920,145283,0,0.0
227921,145283,0,0.0001
227922,145284,0,0.0
227923,145284,0,0.0
227924,145285,0,0.0
227925,145285,0,0.0
227926,145286,0,0.0
227927,145286,0,0.0
227928,145286,0,0.0
227929,145287,0,0.0
227930,145287,0,0.0
227931,145287,0,0.0
227932,145288,0,0.0
227933,145288,0,0.0002
227934,145289,0,0.0
227935,145289,0,0.0
227936,145290,0,0.0
227937,145290,0,0.0
227938,145290,0,0.0
227939,145291,0,0.0
227940,145292,0,0.0
227941,145292,0,0.0
227942,145292,0,0.0
227943,145292,0,0.0
227944,145293,0,0.0
227945,145293,0,0.0
227946,145293,0,0.0
227947,145293,0,0.0
227948,145294,0,0.0
227949,145295,0,0.0
227950,145296,0,0.0
227951,145296,0,0.0
227952,145296,0,0.0
227953,145296,0,0.0
227954,145297,0,0.0
227955,145297,0,0.0
227956,145297,0,0.0
227957,145298,0,0.0
227958,145299,0,0.0
227959,145300,0,0.0
227960,145301,0,0.0
227961,145301,0,0.0
227962,145302,0,0.0
227963,145302,0,0.0
227964,145302,0,0.0
227965,145303,0,0.0
227966,145303,0,0.0
227967,145303,0,0.0
227968,145303,0,0.0
227969,145304,0,0.0
227970,145304,0,0.0
227971,145305,0,0.0
227972,145305,0,0.0
227973,145305,0,0.0
227974,145306,0,0.0
227975,145306,0,0.0
227976,145307,0,0.0
227977,145307,0,0.0
227978,145308,0,0.0
227979,145308,0,0.0
227980,145308,0,0.0
227981,145309,0,0.0
227982,145309,0,0.0
227983,145309,0,0.0
227984,145310,0,0.0
227985,145310,0,0.0
227986,145310,0,0.0001
227987,145311,0,0.0
227988,145311,0,0.0
227989,145312,0,0.0
227990,145312,0,0.0
227991,145312,0,0.0
227992,145313,0,0.0
227993,145313,0,0.0
227994,145313,0,0.0
227995,145314,0,0.0
227996,145315,0,0.0
227997,145316,0,0.0
227998,145316,0,0.0
227999,145317,0,0.0
228000,145317,0,0.0
228001,145317,0,0.0
228002,145317,0,0.0
228003,145317,0,0.0
228004,145317,0,0.0
228005,145317,0,0.0
228006,145318,0,0.0
228007,145318,0,0.0
228008,145318,0,0.0
228009,145318,0,0.0
228010,145318,0,0.0
228011,145319,0,0.0
228012,145319,0,0.0
228013,145319,0,0.0
228014,145319,0,0.0
228015,145319,0,0.0
228016,145320,0,0.0
228017,145322,0,0.0
228018,145323,0,0.0
228019,145323,0,0.0
228020,145323,0,0.0
228021,145324,0,0.0
228022,145324,0,0.0
228023,145326,0,0.0
228024,145327,0,0.0
228025,145328,0,0.0
228026,145328,0,0.0
228027,145328,0,0.0
228028,145328,0,0.0062
228029,145329,0,0.0
228030,145329,0,0.0
228031,145330,0,0.0
228032,145331,0,0.0
228033,145332,0,0.0
228034,145332,0,0.0
228035,145332,0,0.0
228036,145333,0,0.0
228037,145333,0,0.0
228038,145333,0,0.0
228039,145333,0,0.0
228040,145334,0,0.0
228041,145334,0,0.0
228042,145334,0,0.0
228043,145335,0,0.0
228044,145335,0,0.0
228045,145335,0,0.0
228046,145335,0,0.0
228047,145335,0,0.0
228048,145335,0,0.0
228049,145336,0,0.0
228050,145336,0,0.0
228051,145337,0,0.0
228052,145338,0,0.0
228053,145338,0,0.0
228054,145338,0,0.0
228055,145338,0,0.0
228056,145338,0,0.0
228057,145340,0,0.0
228058,145341,0,0.0
228059,145341,0,0.0
228060,145342,0,0.0012
228061,145342,0,0.0
